dataset,fold,model,seed,accuracy,precision,recall,f1,threshold,threshold_percentile,training_time_sec,inference_time_sec,epochs_ran,final_train_loss,final_val_loss
batadal,0,cnn,7,0.7435549525101763,0.7050691244239631,0.5503597122302158,0.6181818181818182,0.09003201872110367,95.0,115.20041049999418,0.5323472999734804,39,0.08254638595617209,0.08123190668614014
batadal,0,cnn,42,0.7883310719131614,0.8388888888888889,0.5431654676258992,0.6593886462882096,0.09424711018800735,95.0,78.37097759998869,0.4274096000008285,34,0.0841930327162388,0.08423761181209398
batadal,0,cnn,123,0.7734056987788331,0.7875647668393783,0.5467625899280576,0.6454352441613588,0.09070292860269547,95.0,87.2413098999532,0.41471620002994314,37,0.083998509977163,0.08280695488919383
batadal,0,cnn,999,0.7693351424694709,0.7842105263157895,0.5359712230215827,0.6367521367521367,0.09327827394008636,95.0,86.79007899999851,1.3768963000038639,29,0.08555723020693154,0.08356185030678044
batadal,0,cnn,2026,0.6933514246947082,0.6007751937984496,0.5575539568345323,0.5783582089552238,0.08617622405290604,95.0,66.88780879997648,0.3221309999935329,49,0.08073990368897557,0.07982698957557263
batadal,0,lstm,7,0.6716417910447762,0.8214285714285714,0.16546762589928057,0.2754491017964072,0.2824214994907379,95.0,328.3812231000047,0.8610924999811687,50,0.2337778314582827,0.22976209028907443
batadal,0,lstm,42,0.6512890094979648,0.8888888888888888,0.08633093525179857,0.15737704918032788,0.3006426692008972,95.0,210.64133429998765,1.0263603000203148,40,0.24136126207943817,0.24275545451952063
batadal,0,lstm,123,0.6580732700135685,0.8095238095238095,0.1223021582733813,0.2125,0.28715434670448303,95.0,176.25228840002092,0.9061253999825567,40,0.23738219784932557,0.23403850392155026
batadal,0,lstm,999,0.6852103120759837,0.8833333333333333,0.1906474820143885,0.3136094674556213,0.293830543756485,95.0,205.35232310002903,0.9639397000428289,40,0.23585586140251874,0.23647908088953598
batadal,0,lstm,2026,0.6485753052917232,0.9130434782608695,0.07553956834532374,0.13953488372093023,0.2956397235393524,95.0,292.6458199999761,1.2772374000051059,43,0.24183152828986187,0.23901666765627655
skab,0,cnn,42,0.5419310970081596,0.466278101582015,0.2886597938144329,0.3565743393823623,0.0106077054515481,95.0,121.38504470000044,1.6136043000151403,6,0.0017540211733363,0.0014628262767893
skab,1,cnn,42,0.5436959490213928,0.0,0.0,0.0,0.0076821269467473,95.0,65.61127699998906,1.727589500020258,9,0.0015181368423615,0.0004961074621818
skab,2,cnn,42,0.5351695879808787,0.0,0.0,0.0,0.0027279322966933,95.0,193.4169461000129,2.054412600002252,19,0.0011292329315146,0.0005628745796101
skab,3,cnn,42,0.5237655745269958,0.2584269662921348,0.0356589147286821,0.0626702997275204,0.0012520069722086,95.0,186.85022319998825,5.39727270003641,17,0.001213056899424,0.0004197608334643
skab,4,cnn,42,0.5481548154815482,0.0,0.0,0.0,0.0151752429082989,95.0,101.11420120002003,2.1113096000044607,7,0.0016960977409564,0.0011011047918203
skab,0,lstm,42,0.4381233000906618,0.2506938020351526,0.1396907216494845,0.1794107911287653,0.0021047845948487,95.0,838.0694283000194,6.053508999990299,13,0.0020641149885263,0.0003977509053297
skab,1,lstm,42,0.5209376422394174,0.2040816326530612,0.0310719834282755,0.0539325842696629,0.0017133726505562,95.0,797.843083099986,4.726494400005322,17,0.0018967010192587,0.0004344458790872
skab,2,lstm,42,0.4841793762804461,0.0,0.0,0.0,0.0018820824334397,95.0,689.7461966000265,4.885972000018228,20,0.0015781235747282,0.0022100867825204
skab,3,lstm,42,0.6377480387632672,0.7398160315374507,0.2909560723514212,0.4176557863501484,0.0018819528631865,95.0,631.61427000002,25.99080879997928,17,0.0015205455328206,0.0005874876867406
skab,4,lstm,42,0.5112511251125113,0.0,0.0,0.0,0.0015957519644871,95.0,755.4494537999853,5.285419000021648,13,0.0017183272601379,0.0009171241009225
