dataset,model,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,training_time_sec_mean,training_time_sec_std,inference_time_sec_mean,inference_time_sec_std
batadal,cnn,0.7511533242876526,0.016744896357096226,0.9537977854383669,0.03010894535240691,0.35899280575539566,0.05439867058599623,0.5190833815320819,0.055254257734976865,13.06046703660104,0.21392033434392138,0.27472005219897255,0.0752734042740719
batadal,lstm,0.6293080054274085,0.0037651117843993218,0.8247474747474748,0.1867628693024026,0.02302158273381295,0.007459151565945224,0.044679566965494674,0.01420385091503745,40.110427319399605,1.8362630595457983,0.9371325616004469,0.013827125460792405
skab,cnn,0.5424799261976773,0.017297146227557608,0.20108707574772455,0.26028794671000505,0.07566861923856655,0.11238147834133419,0.10191673132908846,0.14376932236230022,63.49488667568003,12.850652955597594,1.4578160526795545,0.16223645976843099
skab,lstm,0.5269869490948473,0.06105206302789341,0.2517190663236864,0.28068530131087305,0.107124656506034,0.12766902732457353,0.14553872136798826,0.17208667563858557,171.7658368666403,35.83183204302435,5.338401435880005,1.8455789482856197
